"hos_id","hos_name","province","city","url","status","create_time","level"
"DE4rO-XCoLUmKEkKnnx8s59Gnn","武汉市武昌医院","湖北","武汉","http://www.haodf.com/hospital/DE4rO-XCoLUmKEkKnnx8s59Gnn.htm","0","2015/11/8 21:15:14","三级"
"DE4rO-XCoLUmKELxaOQhHsdycT","重庆市合川区人民医院","重庆","其他地区","http://www.haodf.com/hospital/DE4rO-XCoLUmKELxaOQhHsdycT.htm","0","2015/11/8 21:15:27","二甲"
"DE4rO-XCoLUmKERCObWl99uMTa","大同大学附属医院","山西","大同","http://www.haodf.com/hospital/DE4rO-XCoLUmKERCObWl99uMTa.htm","0","2015/11/8 21:14:52","二甲"
"DE4rO-XCoLUmKEXQ4wkiNDMHtx","河北沧州盐山县人民医院","河北","沧州","http://www.haodf.com/hospital/DE4rO-XCoLUmKEXQ4wkiNDMHtx.htm","0","2015/11/8 21:14:57","二甲"
"DE4rO-XCoLUmKEYj7Vg1MFyDkh","大同市二医院","山西","大同","http://www.haodf.com/hospital/DE4rO-XCoLUmKEYj7Vg1MFyDkh.htm","0","2015/11/8 21:14:52","二甲"
"DE4rO-XCoLUmKI0ztx00uSYNw1","海珠区中医院","广东","广州","http://www.haodf.com/hospital/DE4rO-XCoLUmKI0ztx00uSYNw1.htm","0","2015/11/8 21:14:13","二级"
"DE4rO-XCoLUmKIEReRtJXK298J","粤东医院","广东","梅州","http://www.haodf.com/hospital/DE4rO-XCoLUmKIEReRtJXK298J.htm","0","2015/11/8 21:14:18","二甲"
"DE4rO-XCoLUmKIlyrPeWduCBgU","邵武市第二医院","福建","南平","http://www.haodf.com/hospital/DE4rO-XCoLUmKIlyrPeWduCBgU.htm","0","2015/11/8 21:14:43","二级"
"DE4rO-XCoLUmKIMJ1t4xLBGs4w","宿松中医院","安徽","安庆","http://www.haodf.com/hospital/DE4rO-XCoLUmKIMJ1t4xLBGs4w.htm","0","2015/11/8 21:14:34","二甲"
"DE4rO-XCoLUmKImLPQrVFGoqUr","增城市妇幼保健院","广东","广州","http://www.haodf.com/hospital/DE4rO-XCoLUmKImLPQrVFGoqUr.htm","0","2015/11/8 21:14:13","二甲"
"DE4rO-XCoLUmKINj7Vg1MFyDkh","乐从医院","广东","佛山","http://www.haodf.com/hospital/DE4rO-XCoLUmKINj7Vg1MFyDkh.htm","0","2015/11/8 21:14:15","二甲"
"DE4rO-XCoLUmKIR-bc1P6dS2aO","虎门医院","广东","东莞","http://www.haodf.com/hospital/DE4rO-XCoLUmKIR-bc1P6dS2aO.htm","0","2015/11/8 21:14:15","二甲"
"DE4rO-XCoLUmKIWHcTieBvzKOb","荔湾区第二人民医院","广东","广州","http://www.haodf.com/hospital/DE4rO-XCoLUmKIWHcTieBvzKOb.htm","0","2015/11/8 21:14:12","二甲"
"DE4rO-XCoLUmKIXk8JOrYZEIRi","广州新海医院","广东","广州","http://www.haodf.com/hospital/DE4rO-XCoLUmKIXk8JOrYZEIRi.htm","0","2015/11/8 21:14:12","二甲"
"DE4rO-XCoLUmKIYQ4wkiNDMHtx","番禺第二人民医院","广东","广州","http://www.haodf.com/hospital/DE4rO-XCoLUmKIYQ4wkiNDMHtx.htm","0","2015/11/8 21:14:13","二甲"
"DE4rO-XCoLUmKn0Q4wkiNDMHtx","白沙县人民医院","海南","其他","http://www.haodf.com/hospital/DE4rO-XCoLUmKn0Q4wkiNDMHtx.htm","0","2015/11/8 21:15:37","二级"
"DE4rO-XCoLUmKnlJ1t4xLBGs4w","安国市中医院","河北","保定","http://www.haodf.com/hospital/DE4rO-XCoLUmKnlJ1t4xLBGs4w.htm","0","2015/11/8 21:14:55","二甲"
"DE4rO-XCoLUmKnmk8JOrYZEIRi","定州市人民医院","河北","保定","http://www.haodf.com/hospital/DE4rO-XCoLUmKnmk8JOrYZEIRi.htm","0","2015/11/8 21:14:55","二甲"
"DE4rO-XCoLUmKnNyrPeWduCBgU","安阳市灯塔医院","河南","安阳","http://www.haodf.com/hospital/DE4rO-XCoLUmKnNyrPeWduCBgU.htm","0","2015/11/8 21:15:01","二级"
"DE4rO-XCoLUmKnWj7Vg1MFyDkh","安阳市第六人民医院","河南","安阳","http://www.haodf.com/hospital/DE4rO-XCoLUmKnWj7Vg1MFyDkh.htm","0","2015/11/8 21:15:01","二甲"
"DE4rO-XCoLUmKnXztx00uSYNw1","沧州市中医院","河北","沧州","http://www.haodf.com/hospital/DE4rO-XCoLUmKnXztx00uSYNw1.htm","0","2015/11/8 21:14:57","二甲"
"DE4rO-XCoLUmKnYHcTieBvzKOb","安阳市脉管炎医院","河南","安阳","http://www.haodf.com/hospital/DE4rO-XCoLUmKnYHcTieBvzKOb.htm","0","2015/11/8 21:15:01","二甲"
"DE4rO-XCoLUmKo0LPQrVFGoqUr","贵阳市第一人民医院","贵州","贵阳","http://www.haodf.com/hospital/DE4rO-XCoLUmKo0LPQrVFGoqUr.htm","0","2015/11/8 21:15:38","三甲"
"DE4rO-XCoLUmKO0ReRtJXK298J","秦皇岛中医院","河北","秦皇岛","http://www.haodf.com/hospital/DE4rO-XCoLUmKO0ReRtJXK298J.htm","0","2015/11/8 21:14:57","三甲"
"DE4rO-XCoLUmKOa0h7UcoLDoWk","焦作市第五人民医院","河南","焦作","http://www.haodf.com/hospital/DE4rO-XCoLUmKOa0h7UcoLDoWk.htm","0","2015/11/8 21:15:02","二甲"
"DE4rO-XCoLUmKoElfmw7E-sSlj","平泉县中医院","河北","承德","http://www.haodf.com/hospital/DE4rO-XCoLUmKoElfmw7E-sSlj.htm","0","2015/11/8 21:14:58","二甲"
"DE4rO-XCoLUmKOENTaJfDy6Cbc","石家庄第六医院","河北","石家庄","http://www.haodf.com/hospital/DE4rO-XCoLUmKOENTaJfDy6Cbc.htm","0","2015/11/8 21:14:54","二甲"
"DE4rO-XCoLUmKoIWgURjIHBzPQ","廊坊第四人民医院","河北","廊坊","http://www.haodf.com/hospital/DE4rO-XCoLUmKoIWgURjIHBzPQ.htm","0","2015/11/8 21:14:58","二甲"
"DE4rO-XCoLUmKOIYw1mnSzFYx4","巨鹿县医院","河北","邢台","http://www.haodf.com/hospital/DE4rO-XCoLUmKOIYw1mnSzFYx4.htm","0","2015/11/8 21:14:56","二甲"
"DE4rO-XCoLUmKolHcTieBvzKOb","广西骨伤医院","广西","南宁","http://www.haodf.com/hospital/DE4rO-XCoLUmKolHcTieBvzKOb.htm","0","2015/11/8 21:14:20","三级"
"DE4rO-XCoLUmKOmlfmw7E-sSlj","晋州中医院","河北","石家庄","http://www.haodf.com/hospital/DE4rO-XCoLUmKOmlfmw7E-sSlj.htm","0","2015/11/8 21:14:54","二甲"
"DE4rO-XCoLUmKomMVWVmvC3uh7","肃宁县人民医院","河北","沧州","http://www.haodf.com/hospital/DE4rO-XCoLUmKomMVWVmvC3uh7.htm","0","2015/11/8 21:14:57","二级"
"DE4rO-XCoLUmKonNTaJfDy6Cbc","武安市医院","河北","邯郸","http://www.haodf.com/hospital/DE4rO-XCoLUmKonNTaJfDy6Cbc.htm","0","2015/11/8 21:14:56","二甲"
"DE4rO-XCoLUmKoNQ4wkiNDMHtx","钦州市中医院","广西","钦州","http://www.haodf.com/hospital/DE4rO-XCoLUmKoNQ4wkiNDMHtx.htm","0","2015/11/8 21:14:21","三甲"
"DE4rO-XCoLUmKOnWgURjIHBzPQ","丰润区人民医院","河北","唐山","http://www.haodf.com/hospital/DE4rO-XCoLUmKOnWgURjIHBzPQ.htm","0","2015/11/8 21:14:56","二甲"
"DE4rO-XCoLUmKONztx00uSYNw1","燕郊人民医院","河北","廊坊","http://www.haodf.com/hospital/DE4rO-XCoLUmKONztx00uSYNw1.htm","0","2015/11/8 21:14:58","二甲"
"DE4rO-XCoLUmKOWk8JOrYZEIRi","卢龙县人民医院","河北","秦皇岛","http://www.haodf.com/hospital/DE4rO-XCoLUmKOWk8JOrYZEIRi.htm","0","2015/11/8 21:14:57","二甲"
"DE4rO-XCoLUmKoWztx00uSYNw1","贵阳市第六人民医院","贵州","贵阳","http://www.haodf.com/hospital/DE4rO-XCoLUmKoWztx00uSYNw1.htm","0","2015/11/8 21:15:38","二甲"
"DE4rO-XCoLUmKOXMVWVmvC3uh7","秦皇岛肿瘤医院","河北","秦皇岛","http://www.haodf.com/hospital/DE4rO-XCoLUmKOXMVWVmvC3uh7.htm","0","2015/11/8 21:14:57","二甲"
"DE4rO-XCoLUmKoXReRtJXK298J","贵阳市妇幼保健院","贵州","贵阳","http://www.haodf.com/hospital/DE4rO-XCoLUmKoXReRtJXK298J.htm","0","2015/11/8 21:15:38","三甲"
"DE4rO-XCoLUmKoYk8JOrYZEIRi","贵阳市第三人民医院","贵州","贵阳","http://www.haodf.com/hospital/DE4rO-XCoLUmKoYk8JOrYZEIRi.htm","0","2015/11/8 21:15:38","二甲"
"DE4rO-XCoLUmKOYLPQrVFGoqUr","秦皇岛工人医院","河北","秦皇岛","http://www.haodf.com/hospital/DE4rO-XCoLUmKOYLPQrVFGoqUr.htm","0","2015/11/8 21:14:57","二甲"
"DE4rO-XCoLUmKpaXx47TZMZ31t","长宁区天山中医医院","上海","长宁","http://www.haodf.com/hospital/DE4rO-XCoLUmKpaXx47TZMZ31t.htm","0","2015/11/8 21:14:08","二甲"
"DE4rO-XCoLUmKpEWgURjIHBzPQ","桂阳县中医院","湖南","郴州","http://www.haodf.com/hospital/DE4rO-XCoLUmKpEWgURjIHBzPQ.htm","0","2015/11/8 21:15:19","二甲"
"DE4rO-XCoLUmKpI0h7UcoLDoWk","桑植县民族中医院","湖南","张家界","http://www.haodf.com/hospital/DE4rO-XCoLUmKpI0h7UcoLDoWk.htm","0","2015/11/8 21:15:22","二甲"
"DE4rO-XCoLUmKpmNTaJfDy6Cbc","饶河县中医院","黑龙江","双鸭山","http://www.haodf.com/hospital/DE4rO-XCoLUmKpmNTaJfDy6Cbc.htm","0","2015/11/8 21:15:11","二级"
"DE4rO-XCoLUmKpnYw1mnSzFYx4","新田县中医院","湖南","永州","http://www.haodf.com/hospital/DE4rO-XCoLUmKpnYw1mnSzFYx4.htm","0","2015/11/8 21:15:21","二级"
"DE4rO-XCoLUmKpWLPQrVFGoqUr","马村区人民医院","河南","焦作","http://www.haodf.com/hospital/DE4rO-XCoLUmKpWLPQrVFGoqUr.htm","0","2015/11/8 21:15:02","二级"
"DE4rO-XCoLUmKpXlfmw7E-sSlj","黑龙江省森工总医院","黑龙江","哈尔滨","http://www.haodf.com/hospital/DE4rO-XCoLUmKpXlfmw7E-sSlj.htm","0","2015/11/8 21:15:09","三甲"
"DE4rO-XCoLUmKpYReRtJXK298J","黑龙江省康复医院","黑龙江","哈尔滨","http://www.haodf.com/hospital/DE4rO-XCoLUmKpYReRtJXK298J.htm","0","2015/11/8 21:15:10","三甲"
"DE4rO-XCoLUmKU0lfmw7E-sSlj","铜梁县中医院","重庆","铜梁","http://www.haodf.com/hospital/DE4rO-XCoLUmKU0lfmw7E-sSlj.htm","0","2015/11/8 21:15:27","二甲"
"DE4rO-XCoLUmKUami88QpNK6eR","邢台县第三医院","河北","邢台","http://www.haodf.com/hospital/DE4rO-XCoLUmKUami88QpNK6eR.htm","0","2015/11/8 21:14:56","二级"
"DE4rO-XCoLUmKUEYw1mnSzFYx4","民权县人民医院","河南","商丘","http://www.haodf.com/hospital/DE4rO-XCoLUmKUEYw1mnSzFYx4.htm","0","2015/11/8 21:15:01","二甲"
"DE4rO-XCoLUmKUmWgURjIHBzPQ","新野县人民医院","河南","南阳","http://www.haodf.com/hospital/DE4rO-XCoLUmKUmWgURjIHBzPQ.htm","0","2015/11/8 21:15:00","二甲"
"DE4rO-XCoLUmKUn0h7UcoLDoWk","诸暨市人民医院","浙江","绍兴","http://www.haodf.com/hospital/DE4rO-XCoLUmKUn0h7UcoLDoWk.htm","0","2015/11/8 21:14:32","三级"
"DE4rO-XCoLUmKUoEJefaGY-Fi8","清远市中医院","广东","清远","http://www.haodf.com/hospital/DE4rO-XCoLUmKUoEJefaGY-Fi8.htm","0","2015/11/8 21:14:19","三甲"
"DE4rO-XCoLUmKUOnjfh42XHZ0l","沙县医院","福建","三明","http://www.haodf.com/hospital/DE4rO-XCoLUmKUOnjfh42XHZ0l.htm","0","2015/11/8 21:14:42","二甲"
"DE4rO-XCoLUmKUYMVWVmvC3uh7","平阳县中医院","浙江","温州","http://www.haodf.com/hospital/DE4rO-XCoLUmKUYMVWVmvC3uh7.htm","0","2015/11/8 21:14:30","三级"
"DE4rO-XCoLUmx2anjfh42XHZ0l","临武县中医院","湖南","郴州","http://www.haodf.com/hospital/DE4rO-XCoLUmx2anjfh42XHZ0l.htm","0","2015/11/8 21:15:19","二级"
"DE4rO-XCoLUmx2EXx47TZMZ31t","武东医院","湖北","武汉","http://www.haodf.com/hospital/DE4rO-XCoLUmx2EXx47TZMZ31t.htm","0","2015/11/8 21:15:15","二甲"
"DE4rO-XCoLUmx2IEJefaGY-Fi8","安仁县人民医院","湖南","郴州","http://www.haodf.com/hospital/DE4rO-XCoLUmx2IEJefaGY-Fi8.htm","0","2015/11/8 21:15:19","二甲"
"DE4rO-XCoLUmx2m0h7UcoLDoWk","东西湖区医院","湖北","武汉","http://www.haodf.com/hospital/DE4rO-XCoLUmx2m0h7UcoLDoWk.htm","0","2015/11/8 21:15:14","二甲"
"DE4rO-XCoLUmx2nmi88QpNK6eR","赤壁人民医院","湖北","咸宁","http://www.haodf.com/hospital/DE4rO-XCoLUmx2nmi88QpNK6eR.htm","0","2015/11/8 21:15:17","二甲"
"DE4rO-XCoLUmx2OakhlkqINLVW","衡山县人民医院","湖南","衡阳","http://www.haodf.com/hospital/DE4rO-XCoLUmx2OakhlkqINLVW.htm","0","2015/11/8 21:15:19","二甲"
"DE4rO-XCoLUmx2oIQgjgKEL-rP","常宁市人民医院","湖南","衡阳","http://www.haodf.com/hospital/DE4rO-XCoLUmx2oIQgjgKEL-rP.htm","0","2015/11/8 21:15:19","二甲"
"DE4rO-XCoLUmx2poRinOCoXXJe","耒阳市人民医院","湖南","衡阳","http://www.haodf.com/hospital/DE4rO-XCoLUmx2poRinOCoXXJe.htm","0","2015/11/8 21:15:19","二甲"
"DE4rO-XCoLUmx2UOljbt3pIpm0","耒阳市中医院","湖南","衡阳","http://www.haodf.com/hospital/DE4rO-XCoLUmx2UOljbt3pIpm0.htm","0","2015/11/8 21:15:19","二甲"
"DE4rO-XCoLUmx2XYw1mnSzFYx4","江夏区第一人民医院","湖北","武汉","http://www.haodf.com/hospital/DE4rO-XCoLUmx2XYw1mnSzFYx4.htm","0","2015/11/8 21:15:14","二甲"
"DE4rO-XCoLUmxa0LPQrVFGoqUr","南阳市第二人民医院","河南","南阳","http://www.haodf.com/hospital/DE4rO-XCoLUmxa0LPQrVFGoqUr.htm","0","2015/11/8 21:15:00","三级"
"DE4rO-XCoLUmxaElfmw7E-sSlj","宝丰人民医院","河南","平顶山","http://www.haodf.com/hospital/DE4rO-XCoLUmxaElfmw7E-sSlj.htm","0","2015/11/8 21:15:02","二甲"
"DE4rO-XCoLUmxaIWgURjIHBzPQ","平顶山市二院宝丰分院","河南","平顶山","http://www.haodf.com/hospital/DE4rO-XCoLUmxaIWgURjIHBzPQ.htm","0","2015/11/8 21:15:02","二级"
"DE4rO-XCoLUmxalHcTieBvzKOb","洛阳市交通医院","河南","洛阳","http://www.haodf.com/hospital/DE4rO-XCoLUmxalHcTieBvzKOb.htm","0","2015/11/8 21:15:00","二级"
"DE4rO-XCoLUmxamMVWVmvC3uh7","南阳医专附属中医院","河南","南阳","http://www.haodf.com/hospital/DE4rO-XCoLUmxamMVWVmvC3uh7.htm","0","2015/11/8 21:15:00","二甲"
"DE4rO-XCoLUmxanNTaJfDy6Cbc","宝丰中医院","河南","平顶山","http://www.haodf.com/hospital/DE4rO-XCoLUmxanNTaJfDy6Cbc.htm","0","2015/11/8 21:15:02","二甲"
"DE4rO-XCoLUmxaNQ4wkiNDMHtx","孟津县人民医院","河南","洛阳","http://www.haodf.com/hospital/DE4rO-XCoLUmxaNQ4wkiNDMHtx.htm","0","2015/11/8 21:15:00","二级"
"DE4rO-XCoLUmxaWztx00uSYNw1","新安县中医院","河南","洛阳","http://www.haodf.com/hospital/DE4rO-XCoLUmxaWztx00uSYNw1.htm","0","2015/11/8 21:15:00","二甲"
"DE4rO-XCoLUmxaXReRtJXK298J","南阳市第九人民医院","河南","南阳","http://www.haodf.com/hospital/DE4rO-XCoLUmxaXReRtJXK298J.htm","0","2015/11/8 21:15:00","二级"
"DE4rO-XCoLUmxaYk8JOrYZEIRi","邓州市中心医院","河南","南阳","http://www.haodf.com/hospital/DE4rO-XCoLUmxaYk8JOrYZEIRi.htm","0","2015/11/8 21:15:00","二甲"
"DE4rO-XCoLUmxb2U0lPR5qqdfm","扬州广陵医院","江苏","扬州","http://www.haodf.com/hospital/DE4rO-XCoLUmxb2U0lPR5qqdfm.htm","0","2015/11/8 21:14:26","二级"
"DE4rO-XCoLUmxbaIQgjgKEL-rP","长岭县第二人民医院","吉林","松原","http://www.haodf.com/hospital/DE4rO-XCoLUmxbaIQgjgKEL-rP.htm","0","2015/11/8 21:15:13","二级"
"DE4rO-XCoLUmxbEmi88QpNK6eR","长春市心理医院","吉林","长春","http://www.haodf.com/hospital/DE4rO-XCoLUmxbEmi88QpNK6eR.htm","0","2015/11/8 21:15:12","二甲"
"DE4rO-XCoLUmxbmXx47TZMZ31t","醴陵市中医院","湖南","株洲","http://www.haodf.com/hospital/DE4rO-XCoLUmxbmXx47TZMZ31t.htm","0","2015/11/8 21:15:20","二甲"
"DE4rO-XCoLUmxbnEJefaGY-Fi8","长春市双阳区中医院","吉林","长春","http://www.haodf.com/hospital/DE4rO-XCoLUmxbnEJefaGY-Fi8.htm","0","2015/11/8 21:15:12","二级"
"DE4rO-XCoLUmxboakhlkqINLVW","松原市人民医院","吉林","松原","http://www.haodf.com/hospital/DE4rO-XCoLUmxboakhlkqINLVW.htm","0","2015/11/8 21:15:13","三甲"
"DE4rO-XCoLUmxbOoRinOCoXXJe","集安市中医医院","吉林","通化","http://www.haodf.com/hospital/DE4rO-XCoLUmxbOoRinOCoXXJe.htm","0","2015/11/8 21:15:13","二级"
"DE4rO-XCoLUmxbpOljbt3pIpm0","敦化市中医院","吉林","延边","http://www.haodf.com/hospital/DE4rO-XCoLUmxbpOljbt3pIpm0.htm","0","2015/11/8 21:15:13","二甲"
"DE4rO-XCoLUmxbUpWkcw-2p57V","敦化市第二人民医院","吉林","延边","http://www.haodf.com/hospital/DE4rO-XCoLUmxbUpWkcw-2p57V.htm","0","2015/11/8 21:15:13","二甲"
"DE4rO-XCoLUmxI0k8JOrYZEIRi","焦作市第四人民医院","河南","焦作","http://www.haodf.com/hospital/DE4rO-XCoLUmxI0k8JOrYZEIRi.htm","0","2015/11/8 21:15:02","二级"
"DE4rO-XCoLUmxIEMVWVmvC3uh7","洛阳二零二医院","河南","洛阳","http://www.haodf.com/hospital/DE4rO-XCoLUmxIEMVWVmvC3uh7.htm","0","2015/11/8 21:15:00","二级"
"DE4rO-XCoLUmxIlj7Vg1MFyDkh","六枝特区医院","贵州","六盘水","http://www.haodf.com/hospital/DE4rO-XCoLUmxIlj7Vg1MFyDkh.htm","0","2015/11/8 21:15:38","二级"
"DE4rO-XCoLUmxImReRtJXK298J","开封市口腔医院","河南","开封","http://www.haodf.com/hospital/DE4rO-XCoLUmxImReRtJXK298J.htm","0","2015/11/8 21:15:01","二级"
"DE4rO-XCoLUmxIMyrPeWduCBgU","贵州省第二人民医院","贵州","贵阳","http://www.haodf.com/hospital/DE4rO-XCoLUmxIMyrPeWduCBgU.htm","0","2015/11/8 21:15:38","三级"
"DE4rO-XCoLUmxINHcTieBvzKOb","沧州眼科医院","河北","沧州","http://www.haodf.com/hospital/DE4rO-XCoLUmxINHcTieBvzKOb.htm","0","2015/11/8 21:14:57","二级"
"DE4rO-XCoLUmxInlfmw7E-sSlj","河南省第二荣康医院","河南","洛阳","http://www.haodf.com/hospital/DE4rO-XCoLUmxInlfmw7E-sSlj.htm","0","2015/11/8 21:15:00","二甲"
"DE4rO-XCoLUmxIWQ4wkiNDMHtx","南皮县人民医院","河北","沧州","http://www.haodf.com/hospital/DE4rO-XCoLUmxIWQ4wkiNDMHtx.htm","0","2015/11/8 21:14:57","二甲"
"DE4rO-XCoLUmxIXLPQrVFGoqUr","焦作市卫校附属医院","河南","焦作","http://www.haodf.com/hospital/DE4rO-XCoLUmxIXLPQrVFGoqUr.htm","0","2015/11/8 21:15:02","二甲"
"DE4rO-XCoLUmxIYztx00uSYNw1","安阳市第二人民医院","河南","安阳","http://www.haodf.com/hospital/DE4rO-XCoLUmxIYztx00uSYNw1.htm","0","2015/11/8 21:15:01","二甲"
"DE4rO-XCoLUmxn0ztx00uSYNw1","顺德妇幼保健院","广东","佛山","http://www.haodf.com/hospital/DE4rO-XCoLUmxn0ztx00uSYNw1.htm","0","2015/11/8 21:14:14","三甲"
"DE4rO-XCoLUmxnEReRtJXK298J","贵阳中医二附院","贵州","贵阳","http://www.haodf.com/hospital/DE4rO-XCoLUmxnEReRtJXK298J.htm","0","2015/11/8 21:15:38","三甲"
"DE4rO-XCoLUmxnlyrPeWduCBgU","顺昌县中医院","福建","南平","http://www.haodf.com/hospital/DE4rO-XCoLUmxnlyrPeWduCBgU.htm","0","2015/11/8 21:14:42","二级"
"DE4rO-XCoLUmxnMJ1t4xLBGs4w","南平市第二医院","福建","南平","http://www.haodf.com/hospital/DE4rO-XCoLUmxnMJ1t4xLBGs4w.htm","0","2015/11/8 21:14:42","二甲"
"DE4rO-XCoLUmxnmLPQrVFGoqUr","西乡人民医院","广东","深圳","http://www.haodf.com/hospital/DE4rO-XCoLUmxnmLPQrVFGoqUr.htm","0","2015/11/8 21:14:14","二甲"
"DE4rO-XCoLUmxnNj7Vg1MFyDkh","福鼎市医院","福建","宁德","http://www.haodf.com/hospital/DE4rO-XCoLUmxnNj7Vg1MFyDkh.htm","0","2015/11/8 21:14:43","三级"
"DE4rO-XCoLUmxnR-bc1P6dS2aO","连江县医院","福建","福州","http://www.haodf.com/hospital/DE4rO-XCoLUmxnR-bc1P6dS2aO.htm","0","2015/11/8 21:14:41","二甲"
"DE4rO-XCoLUmxnWHcTieBvzKOb","莆田涵江医院","福建","莆田","http://www.haodf.com/hospital/DE4rO-XCoLUmxnWHcTieBvzKOb.htm","0","2015/11/8 21:14:43","二甲"
"DE4rO-XCoLUmxnXk8JOrYZEIRi","南医三院","广东","广州","http://www.haodf.com/hospital/DE4rO-XCoLUmxnXk8JOrYZEIRi.htm","0","2015/11/8 21:14:11","三甲"
"DE4rO-XCoLUmxnYQ4wkiNDMHtx","兰州大学第二医院","甘肃","兰州","http://www.haodf.com/hospital/DE4rO-XCoLUmxnYQ4wkiNDMHtx.htm","0","2015/11/8 21:15:31","三甲"
"DE4rO-XCoLUmxO0MVWVmvC3uh7","大冶市中医医院","湖北","黄石","http://www.haodf.com/hospital/DE4rO-XCoLUmxO0MVWVmvC3uh7.htm","0","2015/11/8 21:15:17","二甲"
"DE4rO-XCoLUmxo0ReRtJXK298J","商丘第三人民医院","河南","商丘","http://www.haodf.com/hospital/DE4rO-XCoLUmxo0ReRtJXK298J.htm","0","2015/11/8 21:15:01","二甲"
"DE4rO-XCoLUmxoa0h7UcoLDoWk","哈尔滨市普宁医院","黑龙江","哈尔滨","http://www.haodf.com/hospital/DE4rO-XCoLUmxoa0h7UcoLDoWk.htm","0","2015/11/8 21:15:10","三级"
"DE4rO-XCoLUmxOaXx47TZMZ31t","平阳人民医院","浙江","温州","http://www.haodf.com/hospital/DE4rO-XCoLUmxOaXx47TZMZ31t.htm","0","2015/11/8 21:14:30","三级"
"DE4rO-XCoLUmxoENTaJfDy6Cbc","新乡第四人民医院","河南","新乡","http://www.haodf.com/hospital/DE4rO-XCoLUmxoENTaJfDy6Cbc.htm","0","2015/11/8 21:15:02","二甲"
"DE4rO-XCoLUmxOEWgURjIHBzPQ","公安县中医院","湖北","荆州","http://www.haodf.com/hospital/DE4rO-XCoLUmxOEWgURjIHBzPQ.htm","0","2015/11/8 21:15:15","二甲"
"DE4rO-XCoLUmxOI0h7UcoLDoWk","东风襄樊医院","湖北","襄阳","http://www.haodf.com/hospital/DE4rO-XCoLUmxOI0h7UcoLDoWk.htm","0","2015/11/8 21:15:15","二甲"
"DE4rO-XCoLUmxoIYw1mnSzFYx4","驻马店精神卫生中心","河南","驻马店","http://www.haodf.com/hospital/DE4rO-XCoLUmxoIYw1mnSzFYx4.htm","0","2015/11/8 21:15:02","三级"
"DE4rO-XCoLUmxomlfmw7E-sSlj","辉县市中医院","河南","新乡","http://www.haodf.com/hospital/DE4rO-XCoLUmxomlfmw7E-sSlj.htm","0","2015/11/8 21:15:02","二甲"
"DE4rO-XCoLUmxOmNTaJfDy6Cbc","公安县医院","湖北","荆州","http://www.haodf.com/hospital/DE4rO-XCoLUmxOmNTaJfDy6Cbc.htm","0","2015/11/8 21:15:15","二甲"
"DE4rO-XCoLUmxonWgURjIHBzPQ","新乡县人民医院","河南","新乡","http://www.haodf.com/hospital/DE4rO-XCoLUmxonWgURjIHBzPQ.htm","0","2015/11/8 21:15:02","二甲"
"DE4rO-XCoLUmxOnYw1mnSzFYx4","长江航运总院","湖北","武汉","http://www.haodf.com/hospital/DE4rO-XCoLUmxOnYw1mnSzFYx4.htm","0","2015/11/8 21:15:14","三级"
"DE4rO-XCoLUmxoNztx00uSYNw1","汝州第二人民医院","河南","平顶山","http://www.haodf.com/hospital/DE4rO-XCoLUmxoNztx00uSYNw1.htm","0","2015/11/8 21:15:02","二级"
"DE4rO-XCoLUmxOomi88QpNK6eR","荣昌中医院","重庆","荣昌","http://www.haodf.com/hospital/DE4rO-XCoLUmxOomi88QpNK6eR.htm","0","2015/11/8 21:15:27","二甲"
"DE4rO-XCoLUmxoWk8JOrYZEIRi","汝州市中医院","河南","平顶山","http://www.haodf.com/hospital/DE4rO-XCoLUmxoWk8JOrYZEIRi.htm","0","2015/11/8 21:15:02","二甲"
"DE4rO-XCoLUmxOWLPQrVFGoqUr","黑龙江省农垦总医院","黑龙江","哈尔滨","http://www.haodf.com/hospital/DE4rO-XCoLUmxOWLPQrVFGoqUr.htm","0","2015/11/8 21:15:09","三甲"
"DE4rO-XCoLUmxOXlfmw7E-sSlj","公安县第二人民医院","湖北","荆州","http://www.haodf.com/hospital/DE4rO-XCoLUmxOXlfmw7E-sSlj.htm","0","2015/11/8 21:15:15","二甲"
"DE4rO-XCoLUmxoXMVWVmvC3uh7","商丘市第二人民医院","河南","商丘","http://www.haodf.com/hospital/DE4rO-XCoLUmxoXMVWVmvC3uh7.htm","0","2015/11/8 21:15:01","二甲"
"DE4rO-XCoLUmxoYLPQrVFGoqUr","灵宝市第二人民医院","河南","三门峡","http://www.haodf.com/hospital/DE4rO-XCoLUmxoYLPQrVFGoqUr.htm","0","2015/11/8 21:15:03","二甲"
"DE4rO-XCoLUmxOYReRtJXK298J","肇东市人民医院","黑龙江","绥化","http://www.haodf.com/hospital/DE4rO-XCoLUmxOYReRtJXK298J.htm","0","2015/11/8 21:15:11","二甲"
"DE4rO-XCoLUmxp0lfmw7E-sSlj","无锡传染病医院","江苏","无锡","http://www.haodf.com/hospital/DE4rO-XCoLUmxp0lfmw7E-sSlj.htm","0","2015/11/8 21:14:25","三级"
"DE4rO-XCoLUmxpami88QpNK6eR","黄岛中医院","山东","青岛","http://www.haodf.com/hospital/DE4rO-XCoLUmxpami88QpNK6eR.htm","0","2015/11/8 21:14:45","三甲"
